id,plume_id,gas,scene_id,scene_timestamp,instrument,mission_phase,platform,emission_auto,emission_uncertainty_auto,emission_cmf_type,gsd,sensitivity_mode,off_nadir,plume_quality,wind_speed_avg_auto,wind_direction_avg_auto,emission_version,processing_software,is_offshore,collection,cmf_type,sector,status,hide_emission,published_at,modified,longitude,latitude,plume_west,plume_south,plume_east,plume_north,publication_sources_count,publication_sources_json,has_plume_png,plume_png_base_url,has_plume_rgb_png,plume_rgb_png_base_url,has_plume_tif,plume_tif_base_url,has_con_tif,con_tif_base_url,has_rgb_png,rgb_png_base_url,publication_lag_days,sector_label,sector_is_specific,quantification_status,relative_uncertainty_percent,country,country_iso3,is_asean_land_point,original_emission_kg_hr,original_uncertainty_kg_hr,original_hidden_emission,original_scene_timestamp,analysis_timestamp,analysis_timestamp_source,publication_lag_days_analysis_timestamp,absolute_off_nadir_degrees,off_nadir_bin,wind_speed_bin,plumes_in_same_scene,scene_plume_count_bin,offshore_label,analysis_year,cm_source_id
6ff6dd53-44d3-4a6f-984b-0b7be2995ee9,tan20250610t032801c58s4001-A,CH4,e13b6316-71f0-4ec3-9f25-22cf831b69c2,2025-06-10 03:28:01.580000+00:00,tan,production,Tanager,,,mfa,33.173266669104514,standard_sensitivity,9.600136655945912,,1.138888888888889,49.455416716423095,v3,3.19.2,False,l2c-ch4-v0,mfa,other,published,True,2025-07-10 04:21:06.171000+00:00,2025-07-10 04:21:06.168000+00:00,112.71176021226455,-7.527374171069482,112.69473230715758,-7.54270486195993,112.72582170579045,-7.511883374434279,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.03685869212963,Other / unclassified,False,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-06-10 03:28:01.580000+00:00,2025-06-10 03:28:01.580000+00:00,Live API scene_timestamp,30.03685869212963,9.600136655945912,>5-15°,0-2 m/s,1,1 plume,Not flagged offshore,2025,CM500-07bf199048
c9183773-be7d-4dfa-b4cc-78b234cc40db,tan20250611t041831c36s4001-D,CH4,5fc67b85-d434-4a84-9ab2-d2e4be3bccef,2025-06-11 04:18:31.360000+00:00,tan,production,Tanager,,,mfa,33.990905471345286,maximum_sensitivity,12.618666655162126,,1.712962962962963,161.25663475157333,v3,3.26.0,False,l2c-ch4-v0,mfa,6A,published,True,2025-07-11 04:21:42.577000+00:00,2025-07-11 04:21:42.576000+00:00,101.60635639676526,2.731821789495657,101.58894992527897,2.7261649857127925,101.63331869655562,2.770212497355757,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.002213159722224,Solid waste / landfill,True,Hidden / unavailable rate,,Malaysia,MYS,True,,,True,2025-06-11 04:18:31.360000+00:00,2025-06-11 04:18:31.360000+00:00,Live API scene_timestamp,30.002213159722224,12.618666655162126,>5-15°,0-2 m/s,4,4+ plumes,Not flagged offshore,2025,CM500-384aaa17c4
26ab1f26-6edd-4bbc-8355-fa79d436c994,tan20250611t041831c36s4001-C,CH4,5fc67b85-d434-4a84-9ab2-d2e4be3bccef,2025-06-11 04:18:31.360000+00:00,tan,production,Tanager,,,mfa,33.990905471345286,maximum_sensitivity,12.618666655162126,,1.712962962962963,161.25663475157333,v3,3.19.2,False,l2c-ch4-v0,mfa,6A,published,True,2025-07-11 04:21:42.280000+00:00,2025-07-11 04:21:42.278000+00:00,101.6017762507137,2.733458570279034,101.58975939272587,2.7264289221914546,101.63250489699222,2.7688550534087724,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.002209722222222,Solid waste / landfill,True,Hidden / unavailable rate,,Malaysia,MYS,True,,,True,2025-06-11 04:18:31.360000+00:00,2025-06-11 04:18:31.360000+00:00,Live API scene_timestamp,30.002209722222222,12.618666655162126,>5-15°,0-2 m/s,4,4+ plumes,Not flagged offshore,2025,CM500-384aaa17c4
589df740-3959-4776-a12b-dad87dcd0d04,tan20250611t041831c36s4001-B,CH4,5fc67b85-d434-4a84-9ab2-d2e4be3bccef,2025-06-11 04:18:31.360000+00:00,tan,production,Tanager,4026.2633234483224,933.5067185468473,mfa,33.990905471345286,maximum_sensitivity,12.618666655162126,,1.712962962962963,161.25663475157333,v3,3.19.2,False,l2c-ch4-v0,mfa,6A,published,False,2025-07-11 04:21:42.183000+00:00,2025-07-11 04:21:42.181000+00:00,101.60339109131152,2.73209938776278,101.58894992527897,2.7261649857127925,101.63331869655562,2.770212497355757,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.002208599537035,Solid waste / landfill,True,Public rate + uncertainty,23.185436310393595,Malaysia,MYS,True,4026.2633234483214,933.5067185468472,False,2025-06-11 04:18:31.360000+00:00,2025-06-11 04:18:31.360000+00:00,Live API scene_timestamp,30.002208599537035,12.618666655162126,>5-15°,0-2 m/s,4,4+ plumes,Not flagged offshore,2025,CM500-384aaa17c4
350d7c29-9c7a-43a4-b9eb-b165728b2648,tan20250611t041831c36s4001-A,CH4,5fc67b85-d434-4a84-9ab2-d2e4be3bccef,2025-06-11 04:18:31.360000+00:00,tan,production,Tanager,607.7548519139568,271.12168257796117,mfa,33.990905471345286,maximum_sensitivity,12.618666655162126,,1.0740740740740742,59.96082234149636,v3,3.19.2,False,l2c-ch4-v0,mfa,6A,published,False,2025-07-11 04:21:41.979000+00:00,2025-07-11 04:21:41.977000+00:00,101.64441318318956,2.869739923381553,101.63103338511894,2.8567134555612337,101.66187747662549,2.8872485834996966,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.002206238425924,Solid waste / landfill,True,Public rate + uncertainty,44.61036908617644,Malaysia,MYS,True,607.7548519139568,271.1216825779612,False,2025-06-11 04:18:31.360000+00:00,2025-06-11 04:18:31.360000+00:00,Live API scene_timestamp,30.002206238425924,12.618666655162126,>5-15°,0-2 m/s,4,4+ plumes,Not flagged offshore,2025,CM500-20419996ff
f1cc3682-da93-46ce-a2a3-0074be203b10,tan20250612t034129c58s4001-A,CH4,8c0a0f2a-0116-4324-a03b-83c80238ae8e,2025-06-12 03:41:29.580000+00:00,tan,production,Tanager,,,mfa,32.75023135754412,standard_sensitivity,2.899355092867012,,3.8055555555555554,105.66795819615595,v3,3.19.2,False,l2c-ch4-v0,mfa,6A,published,True,2025-07-12 04:21:43.273000+00:00,2025-07-12 04:21:43.271000+00:00,110.3571252383253,-7.024238008133935,110.33567974726171,-7.038977502718799,110.36620150658084,-7.008684798078263,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.027936261574073,Solid waste / landfill,True,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-06-12 03:41:29.580000+00:00,2025-06-12 03:41:29.580000+00:00,Live API scene_timestamp,30.027936261574073,2.899355092867012,0-5°,>2-4 m/s,1,1 plume,Not flagged offshore,2025,CM500-0a6e6d83f2
5735843c-4b4d-407d-8509-d37115b0b29b,tan20250614t035459c18s4001-G,CH4,b01e3c6f-8aa3-41f1-b4b6-ffeb95653a1e,2025-06-14 03:54:59.180000+00:00,tan,production,Tanager,1265.0054083788184,570.9793916130145,mfa,32.93445722945958,standard_sensitivity,3.281514662227252,,3.1203703703703702,68.67230796817603,v3c,3.56.0,False,l2c-ch4-v0,mfa,6A,published,False,2026-03-03 12:38:45.943000+00:00,2026-03-03 12:38:46.123000+00:00,106.99276915098545,-6.34916557775199,106.96218732720546,-6.372018714628985,107.00081030185402,-6.333903243076144,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,262.36373568287036,Solid waste / landfill,True,Public rate + uncertainty,45.13651782285733,Indonesia,IDN,True,1265.0054083788184,570.9793916130145,False,2025-06-14 03:54:59.180000+00:00,2025-06-14 03:54:59.180000+00:00,Live API scene_timestamp,262.36373568287036,3.281514662227252,0-5°,>2-4 m/s,5,4+ plumes,Not flagged offshore,2025,CM500-6ba45e438c
05962a77-308f-4a53-8605-ccf0ec9686fb,tan20250614t035459c18s4001-F,CH4,b01e3c6f-8aa3-41f1-b4b6-ffeb95653a1e,2025-06-14 03:54:59.180000+00:00,tan,production,Tanager,,,mfa,32.93445722945958,standard_sensitivity,3.281514662227252,,3.1203703703703702,68.67230796817603,v3,3.25.1,False,l2c-ch4-v0,mfa,6A,published,True,2025-08-19 19:29:03.640000+00:00,2025-08-19 19:29:04.148000+00:00,106.99629323084054,-6.356290093657151,106.97740308464687,-6.373638793013113,107.00813836469231,-6.342822248014667,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,66.64866273148148,Solid waste / landfill,True,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-06-14 03:54:59.180000+00:00,2025-06-14 03:54:59.180000+00:00,Live API scene_timestamp,66.64866273148148,3.281514662227252,0-5°,>2-4 m/s,5,4+ plumes,Not flagged offshore,2025,CM500-17f5d3eb36
446d0db1-d598-4c9a-9206-6f36d3f7a85f,tan20250614t035459c18s4001-E,CH4,b01e3c6f-8aa3-41f1-b4b6-ffeb95653a1e,2025-06-14 03:54:59.180000+00:00,tan,production,Tanager,331.60417117454386,179.45650315978457,mfa,32.93445722945958,standard_sensitivity,3.281514662227252,,3.2037037037037037,64.01225560136244,v3,3.25.1,False,l2c-ch4-v0,mfa,6A,published,False,2025-08-19 19:29:03.640000+00:00,2025-08-19 19:29:03.884000+00:00,107.01854618517575,-6.350829746320485,107.00258710836933,-6.366217235339102,107.03332046457548,-6.3356724903661386,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,66.64866273148148,Solid waste / landfill,True,Public rate + uncertainty,54.117685710691944,Indonesia,IDN,True,331.60417117454386,179.45650315978455,False,2025-06-14 03:54:59.180000+00:00,2025-06-14 03:54:59.180000+00:00,Live API scene_timestamp,66.64866273148148,3.281514662227252,0-5°,>2-4 m/s,5,4+ plumes,Not flagged offshore,2025,CM500-ee9394adc5
c9ba5c05-1c78-4ef3-b100-35b90576e832,tan20250614t035459c18s4001-C,CH4,b01e3c6f-8aa3-41f1-b4b6-ffeb95653a1e,2025-06-14 03:54:59.180000+00:00,tan,production,Tanager,,,mfa,32.93445722945958,standard_sensitivity,3.281514662227252,,3.1203703703703702,68.67230796817603,v3,3.19.2,False,l2c-ch4-v0,mfa,6A,published,True,2025-07-14 04:21:35.248000+00:00,2025-07-14 04:21:35.245000+00:00,106.99606381124892,-6.349491234280279,106.96137611019113,-6.373911715512572,107.0010871450797,-6.334174303441536,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.01847300925926,Solid waste / landfill,True,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-06-14 03:54:59.180000+00:00,2025-06-14 03:54:59.180000+00:00,Live API scene_timestamp,30.01847300925926,3.281514662227252,0-5°,>2-4 m/s,5,4+ plumes,Not flagged offshore,2025,CM500-6ba45e438c
f75e6cea-564f-44f4-8d4b-4306e8387f7d,tan20250614t035459c18s4001-A,CH4,b01e3c6f-8aa3-41f1-b4b6-ffeb95653a1e,2025-06-14 03:54:59.180000+00:00,tan,production,Tanager,6417.817250471267,1957.9483675450228,mfa,32.93445722945958,standard_sensitivity,3.281514662227252,,3.1203703703703702,68.67230796817603,v3,3.19.2,False,l2c-ch4-v0,mfa,6A,published,False,2025-07-14 04:21:35.482000+00:00,2025-07-14 04:21:35.480000+00:00,106.99636877757729,-6.345251079779729,106.96137605431092,-6.373912680435727,107.00108810901946,-6.3344445877326665,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.018475717592594,Solid waste / landfill,True,Public rate + uncertainty,30.508010607520006,Indonesia,IDN,True,6417.817250471267,1957.9483675450228,False,2025-06-14 03:54:59.180000+00:00,2025-06-14 03:54:59.180000+00:00,Live API scene_timestamp,30.018475717592594,3.281514662227252,0-5°,>2-4 m/s,5,4+ plumes,Not flagged offshore,2025,CM500-6ba45e438c
6e2ce6a3-e229-4b1f-9975-1d6950bf38c9,tan20250618t024529c58s4001-A,CH4,25ece1ef-ae58-48b5-910a-0826ff7d193e,2025-06-18 02:45:29.580000+00:00,tan,production,Tanager,751.3393582034315,165.13695420462327,mfa,32.98428545814837,standard_sensitivity,8.799620510398546,,3.2962962962962963,6.621073428768718,v3,3.21.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-07-18 03:22:01.556000+00:00,2025-07-18 03:22:01.554000+00:00,125.55314990665045,7.148937624424065,125.53714493174887,7.131615730956146,125.56819320371606,7.162422762787541,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.025370092592592,Solid waste / landfill,True,Public rate + uncertainty,21.9790102037901,Philippines,PHL,True,751.3393582034315,165.1369542046233,False,2025-06-18 02:45:29.580000+00:00,2025-06-18 02:45:29.580000+00:00,Live API scene_timestamp,30.025370092592592,8.799620510398546,>5-15°,>2-4 m/s,1,1 plume,Not flagged offshore,2025,CM500-ac1926fef7
